pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
BFS	KES	1	13468	13468	0.0049421147706743	1
BFS	KES	1	13472	13472	-0.0049824034165052	1
BFS	KES	1	13551	13551	NA	1
BFS	KES	1	13557	13557	NA	1
BFS	KES	1	14145	14145	1.1319070680748686e-16	1
BFS	KES	1	14171	14171	-0.0016380399681751	1
BFS	KES	1	14279	14279	1.1319070680748686e-16	1
BFS	KES	1	14340	14340	0.1333333333333331	1
BFS	KES	1	14357	14357	0.4	1
BFS	KES	1	14368	14368	NA	1
BFS	KES	1	14372	14372	NA	1
BFS	KES	1	14375	14375	NA	1
BFS	KES	1	14379	14379	NA	1
BFS	KES	1	14387	14387	-0.3846153846153843	1
BFS	KES	1	14437	14437	1.1319070680748686e-16	1
BFS	KES	1	14494	14494	1.1319070680748686e-16	1
BFS	KES	1	14563	14563	0.0588235294117647	1
BFS	KES	1	14653	14653	NA	1
BFS	KES	1	14654	14654	NA	1
BFS	KES	1	14754	14754	1.1319070680748686e-16	1
BFS	KES	1	14777	14777	1.1319070680748686e-16	1
BFS	KES	1	14804	14804	0.4039215686274509	1
BFS	KES	1	14897	14897	1.1319070680748686e-16	1
BFS	KES	1	14971	14971	0.6568627450980391	1
BFS	KES	1	14994	14994	NA	1
BFS	KES	1	15064	15064	1.1319070680748686e-16	1
BFS	KES	1	15365	15365	1.1319070680748686e-16	1
BFS	KES	1	15385	15385	-0.0052704078576989	1
BFS	KES	1	15489	15489	1.1319070680748686e-16	1
BFS	KES	1	15495	15495	1.1319070680748686e-16	1
BFS	KES	1	15525	15525	1.1319070680748686e-16	1
BFS	KES	1	15566	15566	0.5382352941176471	1
BFS	KES	1	15620	15620	1.1319070680748686e-16	1
BFS	KES	1	15639	15639	0.2887700534759359	1
BFS	KES	1	16191	16191	1.1319070680748686e-16	1
BFS	KES	1	16521	16521	0.0528209321340965	1
BFS	KES	1	16525	16525	-0.003387374332035	1
BFS	KES	1	16865	16865	1.1319070680748686e-16	1
BFS	KES	1	16868	16868	1.1319070680748686e-16	1
BFS	KES	1	16888	16888	1.1319070680748686e-16	1
BFS	KES	1	16926	16926	1.1319070680748686e-16	1
BFS	KES	1	16944	16944	0.0294117647058823	1
BFS	KES	1	17104	17104	0.2902813299232736	1
BFS	KES	1	17157	17157	0.0800336983993259	1
BFS	KES	1	17169	17169	0.0952380952380952	1
BFS	KES	1	17172	17172	0.0952380952380952	1
BFS	KES	1	17220	17220	-0.0582015622023242	1
BFS	KES	1	17228	17228	-0.05	1
BFS	KES	1	17236	17236	0.0724637681159421	1
BFS	KES	1	17239	17239	-0.4285714285714285	1
BFS	KES	1	17252	17252	0.4769021739130435	1
BFS	KES	1	17272	17272	0.0114851586228017	1
BFS	KES	1	17276	17276	0.0199697341199908	1
BFS	KES	1	17338	17338	0.0737052195783072	1
BFS	KES	1	17738	17738	-0.0083040623091021	1
BFS	KES	1	17800	17800	0.2630581950076164	1
BFS	KES	1	18125	18125	0.2058823529411765	1
BFS	KES	1	18153	18153	0.3445378151260504	1
BFS	KES	1	18283	18283	0.0558758571629458	1
BFS	KES	1	18307	18307	0.0588235294117647	1
BFS	KES	1	18326	18326	1.1319070680748686e-16	1
BFS	KES	1	18517	18517	-0.0016380399681751	1
BFS	KES	1	18520	18520	0.2902813299232736	1
BFS	KES	1	18655	18655	1.1319070680748686e-16	1
BFS	KES	1	18668	18668	0.0017315588977391	1
BFS	KES	1	18763	18763	-0.0276217211057611	1
BFS	KES	1	18806	18806	0.4264705882352941	1
BFS	KES	1	18882	18882	1.1319070680748686e-16	1
BFS	KES	1	18926	18926	1.1319070680748686e-16	1
BFS	KES	1	18969	18969	1.1319070680748686e-16	1
BFS	KES	1	19106	19106	1.1319070680748686e-16	1
BFS	KES	1	19321	19321	0.3445378151260504	1
BFS	KES	1	19324	19324	0.3445378151260504	1
BFS	KES	1	19384	19384	1.1319070680748686e-16	1
BFS	KES	1	19397	19397	1.1319070680748686e-16	1
BFS	KES	1	19490	19490	0.0017315588977391	1
BFS	KES	1	19566	19566	0.0588235294117647	1
BFS	KES	1	19571	19571	0.0189601342062956	1
BFS	KES	1	19574	19574	0.0294117647058823	1
BFS	KES	1	19583	19583	-0.0399999999999999	1
BFS	KES	1	19631	19631	0.2684048310417283	1
BFS	KES	1	19678	19678	-0.0076335877862594	1
BFS	KES	1	19785	19785	0.1018867924528301	1
BFS	KES	1	19787	19787	0.0535211267605633	1
BFS	KES	1	19797	19797	0.0448547873003436	1
BFS	KES	1	19805	19805	0.0250674893945236	1
BFS	KES	1	19825	19825	0.0	1
BFS	KES	1	19839	19839	0.2840602420127099	1
BFS	KES	1	19847	19847	0.0304033687544426	1
BFS	KES	1	19849	19849	0.0025541659327108	1
BFS	KES	1	19861	19861	-0.1453744493392069	1
BFS	KES	1	19885	19885	-0.0091150317000547	1
BFS	KES	1	19891	19891	-0.0131866556777869	1
BFS	KES	1	19924	19924	NA	1
BFS	KES	1	19928	19928	-0.1426307448494454	1
BFS	KES	1	20180	20180	1.1319070680748686e-16	1
BFS	KES	1	20186	20186	1.1319070680748686e-16	1
BFS	KES	1	20282	20282	0.0588235294117647	1
BFS	KES	1	20295	20295	1.1319070680748686e-16	1
BFS	KES	1	20384	20384	0.3445378151260504	1
BFS	KES	1	20506	20506	0.0588235294117647	1
BFS	KES	1	20593	20593	0.0337361904055757	1
BFS	KES	1	20642	20642	-0.0016380399681751	1
BFS	KES	1	20645	20645	-0.003387374332035	1
BFS	KES	1	20648	20648	0.0019549763033175	1
BFS	KES	1	20663	20663	1.1319070680748686e-16	1
BFS	KES	1	20799	20799	-0.003387374332035	1
BFS	KES	1	20827	20827	-0.0016380399681751	1
BFS	KES	1	20830	20830	0.0063510347058405	1
BFS	KES	1	20888	20888	-0.0016380399681751	1
BFS	KES	1	21098	21098	0.2902813299232736	1
BFS	KES	1	21240	21240	0.0588235294117647	1
BFS	KES	1	21281	21281	-0.0016380399681751	1
BFS	KES	1	21289	21289	0.3435236099908311	1
BFS	KES	1	21364	21364	-0.0016380399681751	1
BFS	KES	1	21367	21367	0.0063510347058405	1
BFS	KES	1	21441	21441	0.130718954248366	1
BFS	KES	1	21487	21487	0.1880724933171556	1
BFS	KES	1	21590	21590	0.0025575447570332	1
BFS	KES	1	21650	21650	0.1315789473684211	1
BFS	KES	1	21672	21672	-0.1228070175438597	1
BFS	KES	1	21685	21685	0.0138077825683568	1
BFS	KES	1	21789	21789	1.12431765286747e-16	1
BFS	KES	1	21811	21811	-0.0016380399681751	1
BFS	KES	1	21918	21918	-0.0016380399681751	1
BFS	KES	1	22005	22005	-0.0052704078576989	1
BFS	KES	1	22166	22166	-0.0038209985440146	1
BFS	KES	1	22501	22501	-0.0016380399681751	1
BFS	KES	1	22515	22515	-0.003387374332035	1
BFS	KES	1	22528	22528	-0.003387374332035	1
BFS	KES	1	22749	22749	1.12431765286747e-16	1
BFS	KES	1	22837	22837	0.0019549763033175	1
BFS	KES	1	22842	22842	1.12431765286747e-16	1
BFS	KES	1	22844	22844	1.12431765286747e-16	1
BFS	KES	1	22845	22845	0.5687500000000001	1
BFS	KES	1	22945	22945	-0.0016380399681751	1
BFS	KES	1	23120	23120	-0.0016380399681751	1
BFS	KES	1	23163	23163	0.0346347260149996	1
BFS	KES	1	23181	23181	0.09375	1
BFS	KES	1	23204	23204	0.0019549763033175	1
BFS	KES	1	23215	23215	0.108455140111443	1
BFS	KES	1	23218	23218	0.0975796304063556	1
BFS	KES	1	23222	23222	0.0975796304063556	1
BFS	KES	1	23269	23269	-0.0149624941663916	1
BFS	KES	1	23290	23290	0.082332035877475	1
BFS	KES	1	23302	23302	0.0337361904055757	1
BFS	KES	1	23336	23336	0.2864450127877236	1
BFS	KES	1	23376	23376	-0.0016380399681751	1
BFS	KES	1	23419	23419	1.1319070680748686e-16	1
BFS	KES	1	23420	23420	1.1319070680748686e-16	1
BFS	KES	1	23476	23476	1.1319070680748686e-16	1
BFS	KES	1	23477	23477	NA	1
BFS	KES	1	23492	23492	0.0017315588977391	1
BFS	KES	1	23497	23497	-0.0016380399681751	1
BFS	KES	1	23601	23601	NA	1
BFS	KES	1	23620	23620	1.1319070680748686e-16	1
BFS	KES	1	23685	23685	1.1319070680748686e-16	1
BFS	KES	1	23714	23714	1.1319070680748686e-16	1
BFS	KES	1	23722	23722	1.1319070680748686e-16	1
BFS	KES	1	23855	23855	0.0062888587150718	1
BFS	KES	1	23917	23917	-0.0210084033613445	1
BFS	KES	1	23969	23969	1.1319070680748686e-16	1
BFS	KES	1	24011	24011	1.1319070680748686e-16	1
BFS	KES	1	24026	24026	1.1319070680748686e-16	1
BFS	KES	1	24056	24056	-0.0016380399681751	1
BFS	KES	1	24355	24355	-0.0016380399681751	1
BFS	KES	1	24400	24400	-0.003387374332035	1
BFS	KES	1	24423	24423	0.0762602326583369	1
BFS	KES	1	24424	24424	0.1751985781633313	1
BFS	KES	1	24427	24427	-0.0003432613703983	1
BFS	KES	1	24431	24431	0.0600309521870163	1
BFS	KES	1	24437	24437	-0.0398960455152068	1
BFS	KES	1	24477	24477	0.0350409897701029	1
BFS	KES	1	24533	24533	0.8000000000000002	1
BFS	KES	1	24547	24547	-0.0067999866010116	1
BFS	KES	1	24601	24601	-0.0043438751360582	1
BFS	KES	1	24711	24711	NA	1
BFS	KES	1	24744	24744	NA	1
BFS	KES	1	24746	24746	NA	1
BFS	KES	1	24754	24754	NA	1
BFS	KES	1	24931	24931	NA	1
BFS	KES	1	24959	24959	0.3181818181818182	1
BFS	KES	1	25118	25118	0.1556064073226545	1
BFS	KES	1	25119	25119	0.1353626943005181	1
BFS	KES	1	25132	25132	-4.9873299934333204e-18	1
BFS	KES	1	25136	25136	0.0034780189204228	1
BFS	KES	1	25139	25139	-0.0018433694559266	1
BFS	KES	1	25141	25141	0.0337361904055757	1
BFS	KES	1	25146	25146	0.0062888587150718	1
BFS	KES	1	25158	25158	0.0017315588977391	1
BFS	KES	1	25159	25159	0.0019549763033175	1
BFS	KES	1	25162	25162	-0.0226818877720827	1
BFS	KES	1	25174	25174	1.1319070680748686e-16	1
BFS	KES	1	25175	25175	0.0294117647058823	1
BFS	KES	1	25188	25188	0.0937053470707678	1
BFS	KES	1	25194	25194	1.1319070680748686e-16	1
BFS	KES	1	25196	25196	1.1319070680748686e-16	1
BFS	KES	1	25200	25200	0.0017315588977391	1
BFS	KES	1	25225	25225	0.0017315588977391	1
BFS	KES	1	25226	25226	0.0205071219315082	1
BFS	KES	1	25229	25229	0.0152679085845976	1
BFS	KES	1	25253	25253	0.0588235294117647	1
BFS	KES	1	25271	25271	0.1084905660377357	1
BFS	KES	1	25322	25322	0.0233112028126989	1
BFS	KES	1	25325	25325	0.2585807789442751	1
BFS	KES	1	25333	25333	-0.0018433694559266	1
BFS	KES	1	25336	25336	0.007193057539304	1
BFS	KES	1	25375	25375	0.0573433965975021	1
BFS	KES	1	25392	25392	NA	1
BFS	KES	1	25493	25493	0.0735294117647059	1
BFS	KES	1	25533	25533	1.1319070680748686e-16	1
BFS	KES	1	25640	25640	0.0294117647058823	1
BFS	KES	1	25693	25693	0.0294117647058823	1
BFS	KES	1	25773	25773	1.1319070680748686e-16	1
BFS	KES	1	25875	25875	0.0294117647058823	1
BFS	KES	1	26018	26018	0.0776726451066232	1
BFS	KES	1	26020	26020	0.0776726451066232	1
BFS	KES	1	26025	26025	0.0569117080516932	1
BFS	KES	1	26049	26049	1.1319070680748686e-16	1
BFS	KES	1	26099	26099	1.1319070680748686e-16	1
BFS	KES	1	26278	26278	0.2900472154294056	1
BFS	KES	1	26767	26767	0.0017315588977391	1
BFS	KES	1	26797	26797	1.1319070680748686e-16	1
BFS	KES	1	26865	26865	0.2902813299232736	1
BFS	KES	1	26908	26908	1.1319070680748686e-16	1
BFS	KES	1	26962	26962	0.449044251267169	1
BFS	KES	1	26978	26978	0.1666666666666667	1
BFS	KES	1	27023	27023	1.1319070680748686e-16	1
BFS	KES	1	27084	27084	1.1319070680748686e-16	1
BFS	KES	1	27107	27107	0.0420899854862119	1
BFS	KES	1	27185	27185	1.1319070680748686e-16	1
BFS	KES	1	27247	27247	0.6265984654731458	1
BFS	KES	1	27372	27372	1.1319070680748686e-16	1
BFS	KES	1	27388	27388	0.0017315588977391	1
BFS	KES	1	27419	27419	0.0588235294117647	1
BFS	KES	1	27449	27449	0.0588235294117647	1
BFS	KES	1	27576	27576	1.1319070680748686e-16	1
BFS	KES	1	27705	27705	1.1319070680748686e-16	1
BFS	KES	1	27739	27739	0.0588235294117647	1
BFS	KES	1	27796	27796	0.1273584905660377	1
BFS	KES	1	27800	27800	-0.0797872340425532	1
BFS	KES	1	27806	27806	-0.0121268656716417	1
BFS	KES	1	27814	27814	-3.903127820947815e-18	1
BFS	KES	1	27820	27820	0.0518387239698715	1
BFS	KES	1	27875	27875	-0.0478677110530895	1
BFS	KES	1	27877	27877	-0.0740740740740741	1
BFS	KES	1	27927	27927	0.0019549763033175	1
BFS	KES	1	27977	27977	1.1319070680748686e-16	1
BFS	KES	1	28138	28138	-0.0016380399681751	1
BFS	KES	1	28158	28158	0.0735294117647059	1
BFS	KES	1	28245	28245	1.1319070680748686e-16	1
BFS	KES	1	28249	28249	0.2887700534759359	1
BFS	KES	1	28446	28446	1.1319070680748686e-16	1
BFS	KES	1	28501	28501	1.1319070680748686e-16	1
BFS	KES	1	28700	28700	1.1319070680748686e-16	1
BFS	KES	1	28773	28773	0.0294117647058823	1
BFS	KES	1	28809	28809	1.1319070680748686e-16	1
BFS	KES	1	29043	29043	1.1319070680748686e-16	1
BFS	KES	1	29090	29090	0.3445378151260504	1
BFS	KES	1	29130	29130	1.1319070680748686e-16	1
BFS	KES	1	29151	29151	1.1319070680748686e-16	1
BFS	KES	1	29194	29194	1.1319070680748686e-16	1
BFS	KES	1	29205	29205	0.0588235294117647	1
BFS	KES	1	29208	29208	0.0588235294117647	1
BFS	KES	1	29232	29232	1.1319070680748686e-16	1
BFS	KES	1	29261	29261	0.4039215686274509	1
BFS	KES	1	29268	29268	1.1319070680748686e-16	1
BFS	KES	1	29299	29299	1.1319070680748686e-16	1
BFS	KES	1	29382	29382	-0.0016380399681751	1
BFS	KES	1	29483	29483	1.1319070680748686e-16	1
BFS	KES	1	29545	29545	NA	1
BFS	KES	1	29576	29576	1.1319070680748686e-16	1
BFS	KES	1	29654	29654	NA	1
BFS	KES	1	29673	29673	0.0	1
BFS	KES	1	29679	29679	NA	1
BFS	KES	1	29930	29930	0.0017315588977391	1
BFS	KES	1	29981	29981	0.0017315588977391	1
BFS	KES	1	30038	30038	0.0641509433962264	1
BFS	KES	1	30054	30054	0.4244762954796032	1
BFS	KES	1	30176	30176	1.1319070680748686e-16	1
BFS	KES	1	30362	30362	0.1666666666666667	1
BFS	KES	1	30511	30511	0.11501023002046	1
BFS	KES	1	30565	30565	1.1319070680748686e-16	1
BFS	KES	1	30785	30785	0.0294117647058823	1
BFS	KES	1	30834	30834	-0.0070189925681255	1
BFS	KES	1	31426	31426	0.0588235294117647	1
BFS	KES	1	31606	31606	0.1315789473684211	1
BFS	KES	1	31614	31614	0.1249999999999999	1
BFS	KES	1	31656	31656	0.0	1
BFS	KES	1	31792	31792	-0.0833080884580429	1
BFS	KES	1	31794	31794	0.1102305475504322	1
BFS	KES	1	32275	32275	1.1319070680748686e-16	1
BFS	KES	1	32345	32345	1.1319070680748686e-16	1
BFS	KES	1	32671	32671	-0.0724002556377248	1
BFS	KES	1	32682	32682	-0.0338343682897103	1
BFS	KES	1	32781	32781	1.1319070680748686e-16	1
BFS	KES	1	32798	32798	0.0017315588977391	1
BFS	KES	1	32864	32864	0.3445378151260504	1
BFS	KES	1	32954	32954	0.0588235294117647	1
BFS	KES	1	33071	33071	0.0588235294117647	1
BFS	KES	1	33180	33180	1.1319070680748686e-16	1
BFS	KES	1	33204	33204	-0.0210084033613445	1
BFS	KES	1	33317	33317	1.1319070680748686e-16	1
BFS	KES	1	33337	33337	1.1319070680748686e-16	1
BFS	KES	1	33624	33624	1.1319070680748686e-16	1
BFS	KES	1	33641	33641	1.1319070680748686e-16	1
BFS	KES	1	33776	33776	0.015047879616963	1
BFS	KES	1	33798	33798	1.1319070680748686e-16	1
BFS	KES	1	33831	33831	1.1319070680748686e-16	1
BFS	KES	1	34013	34013	0.0588235294117647	1
BFS	KES	1	34167	34167	0.3445378151260504	1
BFS	KES	1	34250	34250	1.1319070680748686e-16	1
BFS	KES	1	34398	34398	1.1319070680748686e-16	1
BFS	KES	1	34411	34411	1.1319070680748686e-16	1
BFS	KES	1	34697	34697	0.2849133583520368	1
BFS	KES	1	34772	34772	0.0588235294117647	1
BFS	KES	1	34797	34797	1.1319070680748686e-16	1
BFS	KES	1	34824	34824	1.1319070680748686e-16	1
BFS	KES	1	34854	34854	-0.0016380399681751	1
BFS	KES	1	34943	34943	0.0294117647058823	1
BFS	KES	1	35076	35076	1.1319070680748686e-16	1
BFS	KES	1	35083	35083	0.4039215686274509	1
BFS	KES	1	35120	35120	-0.0020899346052719	1
BFS	KES	1	35130	35130	-1.170938346284343e-16	1
BFS	KES	1	35201	35201	0.0588235294117647	1
BFS	KES	1	35210	35210	0.5077399380804954	1
BFS	KES	1	35245	35245	0.0294117647058823	1
BFS	KES	1	35274	35274	0.0857869752722534	1
BFS	KES	1	35281	35281	0.3711358339562904	1
BFS	KES	1	35291	35291	1.1319070680748686e-16	1
BFS	KES	1	35339	35339	0.0737052195783072	1
BFS	KES	1	35508	35508	1.1319070680748686e-16	1
BFS	KES	1	35706	35706	NA	1
BFS	KES	1	35721	35721	-0.0016380399681751	1
BFS	KES	1	35741	35741	1.1319070680748686e-16	1
BFS	KES	1	35836	35836	1.1319070680748686e-16	1
BFS	KES	1	36149	36149	1.1319070680748686e-16	1
BFS	KES	1	36243	36243	-0.0016380399681751	1
BFS	KES	1	36273	36273	0.0294117647058823	1
BFS	KES	1	36276	36276	1.1319070680748686e-16	1
BFS	KES	1	36365	36365	1.1319070680748686e-16	1
BFS	KES	1	36643	36643	-0.003387374332035	1
BFS	KES	1	36653	36653	-0.003387374332035	1
BFS	KES	1	36728	36728	1.1319070680748686e-16	1
BFS	KES	1	36730	36730	1.1319070680748686e-16	1
BFS	KES	1	36736	36736	1.1319070680748686e-16	1
BFS	KES	1	36875	36875	1.1319070680748686e-16	1
BFS	KES	1	36887	36887	0.130718954248366	1
BFS	KES	1	36946	36946	1.1319070680748686e-16	1
BFS	KES	1	36989	36989	1.1319070680748686e-16	1
BFS	KES	1	37100	37100	0.5462169037972299	1
BFS	KES	1	37152	37152	0.3764739869385013	1
BFS	KES	1	37192	37192	0.3261897272587425	1
BFS	KES	1	37501	37501	NA	1
BFS	KES	1	37509	37509	NA	1
BFS	KES	1	37522	37522	0.4166666666666667	1
BFS	KES	1	37541	37541	0.5	1
BFS	KES	1	37543	37543	0.5	1
BFS	KES	1	37547	37547	0.4285714285714284	1
BFS	KES	1	37549	37549	NA	1
BFS	KES	1	37630	37630	NA	1
BFS	KES	1	37755	37755	0.0062888587150718	1
BFS	KES	1	37763	37763	0.0210300619200921	1
BFS	KES	1	37940	37940	-0.003387374332035	1
BFS	KES	1	38111	38111	0.0221208392112135	1
BFS	KES	1	38603	38603	1.1319070680748686e-16	1
BFS	KES	1	38626	38626	1.1319070680748686e-16	1
BFS	KES	1	38663	38663	0.0294117647058823	1
BFS	KES	1	38746	38746	1.1319070680748686e-16	1
BFS	KES	1	38814	38814	1.1319070680748686e-16	1
BFS	KES	1	38979	38979	0.2529411764705883	1
BFS	KES	1	38990	38990	0.1666666666666667	1
BFS	KES	1	39051	39051	1.1319070680748686e-16	1
BFS	KES	1	39070	39070	1.1319070680748686e-16	1
BFS	KES	1	39290	39290	0.0294117647058823	1
BFS	KES	1	39329	39329	0.0294117647058823	1
BFS	KES	1	39407	39407	0.0588235294117647	1
BFS	KES	1	39555	39555	0.0294117647058823	1
BFS	KES	1	39656	39656	1.1319070680748686e-16	1
BFS	KES	1	39863	39863	0.0294117647058823	1
BFS	KES	1	39896	39896	-0.003387374332035	1
BFS	KES	1	40054	40054	0.0735294117647059	1
BFS	KES	1	40113	40113	1.1319070680748686e-16	1
BFS	KES	1	40139	40139	1.1319070680748686e-16	1
BFS	KES	1	40295	40295	0.5352941176470589	1
BFS	KES	1	40296	40296	1.1319070680748686e-16	1
BFS	KES	1	40307	40307	NA	1
BFS	KES	1	40367	40367	1.1319070680748686e-16	1
BFS	KES	1	40411	40411	0.3445378151260504	1
BFS	KES	1	40475	40475	0.0294117647058823	1
BFS	KES	1	40497	40497	0.3445378151260504	1
BFS	KES	1	40542	40542	0.5077399380804954	1
BFS	KES	1	40594	40594	0.0588235294117647	1
BFS	KES	1	40663	40663	1.1319070680748686e-16	1
BFS	KES	1	40699	40699	1.1319070680748686e-16	1
BFS	KES	1	40734	40734	0.0294117647058823	1
BFS	KES	1	40742	40742	1.1319070680748686e-16	1
BFS	KES	1	40903	40903	1.1319070680748686e-16	1
BFS	KES	1	40963	40963	0.0337361904055757	1
BFS	KES	1	41008	41008	0.0588235294117647	1
BFS	KES	1	41009	41009	0.0588235294117647	1
BFS	KES	1	41089	41089	1.1319070680748686e-16	1
BFS	KES	1	41147	41147	0.0294117647058823	1
BFS	KES	1	41160	41160	1.1319070680748686e-16	1
BFS	KES	1	41179	41179	1.1319070680748686e-16	1
BFS	KES	1	41225	41225	1.1319070680748686e-16	1
BFS	KES	1	41243	41243	0.0294117647058823	1
BFS	KES	1	41257	41257	1.1319070680748686e-16	1
BFS	KES	1	41431	41431	-0.0016380399681751	1
BFS	KES	1	41529	41529	0.3445378151260504	1
BFS	KES	1	41668	41668	0.0558758571629458	1
BFS	KES	1	41723	41723	-0.0016380399681751	1
BFS	KES	1	41806	41806	1.1319070680748686e-16	1
BFS	KES	1	41966	41966	0.088235294117647	1
BFS	KES	1	42007	42007	0.3999999999999999	1
BFS	KES	1	42078	42078	1.1319070680748686e-16	1
BFS	KES	1	42188	42188	0.1666666666666667	1
BFS	KES	1	42223	42223	0.3697478991596639	1
BFS	KES	1	42260	42260	-0.0016380399681751	1
BFS	KES	1	42276	42276	1.1319070680748686e-16	1
BFS	KES	1	42299	42299	NA	1
BFS	KES	1	42300	42300	0.4803921568627451	1
BFS	KES	1	42309	42309	0.1666666666666667	1
BFS	KES	1	42325	42325	1.12431765286747e-16	1
BFS	KES	1	42343	42343	1.1319070680748686e-16	1
BFS	KES	1	42425	42425	-0.0016380399681751	1
BFS	KES	1	42504	42504	1.1319070680748686e-16	1
BFS	KES	1	42505	42505	1.1319070680748686e-16	1
BFS	KES	1	42613	42613	0.2817814083179514	1
BFS	KES	1	42623	42623	0.4395582087289887	1
BFS	KES	1	42685	42685	0.434640522875817	1
BFS	KES	1	42700	42700	-0.0016380399681751	1
BFS	KES	1	42752	42752	0.1298637732965347	1
BFS	KES	1	42827	42827	0.0270967244234197	1
BFS	KES	1	42858	42858	-0.0016380399681751	1
BFS	KES	1	42865	42865	0.4728114980675623	1
BFS	KES	1	43088	43088	-0.0059618696765204	1
BFS	KES	1	43090	43090	0.2771208202095273	1
BFS	KES	1	43100	43100	0.5133794862271626	1
BFS	KES	1	43189	43189	0.5741911100846158	1
BFS	KES	1	43206	43206	0.0498423569521338	1
BFS	KES	1	43239	43239	0.0260074306944842	1
BFS	KES	1	43294	43294	-0.0027587616225604	1
BFS	KES	1	43298	43298	0.2769166097419999	1
BFS	KES	1	43307	43307	0.215425190467282	1
BFS	KES	1	43640	43640	0.5304575668871208	1
BFS	KES	1	43793	43793	-0.003387374332035	1
BFS	KES	1	43831	43831	0.4728114980675623	1
BFS	KES	1	43836	43836	-0.0016380399681751	1
BFS	KES	1	43857	43857	-0.0016380399681751	1
BFS	KES	1	43869	43869	0.0294117647058823	1
BFS	KES	1	43916	43916	0.2364281840145949	1
BFS	KES	1	43917	43917	-0.0016380399681751	1
BFS	KES	1	44210	44210	0.0831647321903951	1
BFS	KES	1	44304	44304	NA	1
BFS	KES	1	44328	44328	-0.0052704078576989	1
BFS	KES	1	44337	44337	-0.003387374332035	1
BFS	KES	1	44339	44339	-0.003387374332035	1
BFS	KES	1	44407	44407	-0.0052704078576989	1
BFS	KES	1	44455	44455	NA	1
BFS	KES	1	44486	44486	0.082468758095755	1
BFS	KES	1	44525	44525	-0.003387374332035	1
BFS	KES	1	44795	44795	1.1319070680748686e-16	1
BFS	KES	1	44888	44888	1.1319070680748686e-16	1
BFS	KES	1	44962	44962	-0.0016380399681751	1
BFS	KES	1	45011	45011	-0.0016380399681751	1
BFS	KES	1	45067	45067	0.0270967244234197	1
BFS	KES	1	45114	45114	0.0294117647058823	1
BFS	KES	1	45158	45158	1.1319070680748686e-16	1
BFS	KES	1	45160	45160	1.1319070680748686e-16	1
BFS	KES	1	45394	45394	0.1643476827944349	1
BFS	KES	1	45395	45395	0.20058526830731	1
BFS	KES	1	45443	45443	-0.0016380399681751	1
BFS	KES	1	45522	45522	-0.0020899346052719	1
BFS	KES	1	45598	45598	0.0	1
BFS	KES	1	45618	45618	0.0019549763033175	1
BFS	KES	1	45726	45726	0.0294117647058823	1
BFS	KES	1	45773	45773	0.3883648350106953	1
BFS	KES	1	45968	45968	-0.003387374332035	1
BFS	KES	1	45987	45987	0.0270967244234197	1
BFS	KES	1	46012	46012	0.0558758571629458	1
BFS	KES	1	46081	46081	0.0270967244234197	1
BFS	KES	1	46132	46132	0.0270967244234197	1
BFS	KES	1	46167	46167	0.2058823529411763	1
BFS	KES	1	46180	46180	1.1319070680748686e-16	1
BFS	KES	1	46287	46287	0.0608742856281195	1
BFS	KES	1	46335	46335	-0.003387374332035	1
BFS	KES	1	46523	46523	0.0235168359166221	1
BFS	KES	1	46557	46557	-0.003387374332035	1
BFS	KES	1	46594	46594	0.0126582278481012	1
BFS	KES	1	46684	46684	1.12431765286747e-16	1
BFS	KES	1	46687	46687	NA	1
BFS	KES	1	46688	46688	NA	1
BFS	KES	1	46702	46702	0.0246734397677794	1
BFS	KES	1	46875	46875	0.4099438431704931	1
BFS	KES	1	46896	46896	-0.003387374332035	1
BFS	KES	1	46914	46914	-0.003387374332035	1
BFS	KES	1	47061	47061	0.4869281045751634	1
BFS	KES	1	47079	47079	-0.0016380399681751	1
BFS	KES	1	47144	47144	-0.0016380399681751	1
BFS	KES	1	47322	47322	-0.003387374332035	1
BFS	KES	1	47331	47331	-0.0199342825848849	1
BFS	KES	1	47369	47369	0.2316484181127645	1
BFS	KES	1	47391	47391	-0.0125424334464891	1
BFS	KES	1	47484	47484	0.4997909826460494	1
BFS	KES	1	47526	47526	0.6615597296029018	1
BFS	KES	1	47703	47703	0.6375997746267255	1
BFS	KES	1	47808	47808	0.5440031319352544	1
BFS	KES	1	47892	47892	0.4923046193589623	1
BFS	KES	1	47917	47917	0.4919269044832164	1
BFS	KES	1	47973	47973	0.5276013743866733	1
BFS	KES	1	48139	48139	-0.003387374332035	1
BFS	KES	1	48256	48256	-0.0696414753675521	1
BFS	KES	1	48321	48321	0.4923046193589623	1
BFS	KES	1	48414	48414	-3.903127820947815e-18	1
BFS	KES	1	48459	48459	1.1102230246251563e-16	1
BFS	KES	1	48461	48461	0.1612903225806451	1
BFS	KES	1	48465	48465	-0.2312138728323699	1
BFS	KES	1	48469	48469	-0.1616038882138518	1
BFS	KES	1	48476	48476	0.0479704797047969	1
BFS	KES	1	48491	48491	-0.0043438751360582	1
BFS	KES	1	48663	48663	0.4105281580683877	1
BFS	KES	1	48686	48686	-0.0016380399681751	1
BFS	KES	1	48730	48730	0.3883648350106953	1
BFS	KES	1	48777	48777	0.0846994610912281	1
BFS	KES	1	48875	48875	-0.0052704078576989	1
