pop	chromosome	window_pos_1	window_pos_2	avg_pi	no_sites	count_diffs	count_comparisons	count_missing
BFS	chrX	839001	840000	0.0014953846153846154	1000	486	325000	0
BFS	chrX	840001	841000	0.008311911423825374	975	2632	316654	10
BFS	chrX	841001	842000	0.008744471659274531	987	2774	317229	172
BFS	chrX	842001	843000	0.016626396657366743	928	4982	299644	80
BFS	chrX	843001	844000	0.005995931106814764	985	1898	316548	146
BFS	chrX	844001	845000	0.015193355129707781	856	4187	275581	110
BFS	chrX	845001	846000	0.01636403174948353	688	3612	220728	120
BFS	chrX	846001	847000	0.011153998561721237	867	3040	272548	430
BFS	chrX	847001	848000	0.007594210709979235	894	2198	289431	46
BFS	chrX	848001	849000	0.010441780591285608	921	3101	296980	98
BFS	chrX	849001	850000	0.010022393958022307	848	2739	273288	104
BFS	chrX	850001	851000	0.008380065743053675	957	2506	299043	540
BFS	chrX	851001	852000	0.010938548795516615	868	3080	281573	22
BFS	chrX	852001	853000	0.026897580563749957	852	7194	267459	450
BFS	chrX	853001	854000	0.009856443383951016	957	2780	282049	2232
BFS	chrX	854001	855000	0.015180952314032456	877	4321	284633	16
BFS	chrX	855001	856000	0.012133007155275953	931	3566	293909	380
BFS	chrX	856001	857000	0.0075470116729145715	831	1981	262488	318
BFS	chrX	857001	858000	0.011955805287441836	956	3664	306462	268
BFS	chrX	858001	859000	0.014043632559630603	695	2497	177803	2656
BFS	chrX	859001	860000	0.01378574517287409	914	2933	212756	4484
BFS	chrX	860001	861000	0.006874558468736254	926	2063	300092	36
BFS	chrX	861001	862000	0.01523286358311739	911	3433	225368	4334
BFS	chrX	862001	863000	0.010488169846596519	922	3091	294713	250
BFS	chrX	863001	864000	0.005402531309045679	982	1707	315963	158
BFS	chrX	864001	865000	0.007294417230630281	983	2326	318874	26
BFS	chrX	865001	866000	0.0035939586062021097	978	1136	316086	72
BFS	chrX	866001	867000	0.012455207962448185	957	3813	306137	248
BFS	chrX	867001	868000	0.007574671084910289	841	2007	264962	438
BFS	chrX	868001	869000	0.027582313371979323	857	7475	271007	404
BFS	chrX	869001	870000	0.011750406597501558	910	3374	287139	414
BFS	chrX	870001	871000	0.0052106676435856565	938	1337	256589	3418
BFS	chrX	871001	872000	0.015043822343848231	938	4068	270410	2376
BFS	chrX	872001	873000	0.012028509063806	930	3615	300536	76
BFS	chrX	873001	874000	0.010053081799434812	980	3159	314232	176
BFS	chrX	874001	875000	0.017098454623063922	886	4907	286985	42
BFS	chrX	875001	876000	0.005311945945191328	922	1522	286524	860
BFS	chrX	876001	877000	0.005931045153304624	968	1840	310232	200
BFS	chrX	877001	878000	0.00675802515487141	971	2124	314293	68
BFS	chrX	878001	879000	0.0073549655850540805	954	2244	305100	204
BFS	chrX	879001	880000	0.006317544395107431	963	1925	304707	368
BFS	chrX	880001	881000	0.0053521589230011496	947	1630	304550	138
BFS	chrX	881001	882000	0.011824140926116932	921	3485	294736	226
BFS	chrX	882001	883000	0.00788664572453764	933	2365	299874	158
BFS	chrX	883001	884000	0.008830473499284267	849	2375	268955	332
BFS	chrX	884001	885000	0.010640240645857094	901	3088	290219	124
BFS	chrX	885001	886000	0.009687751028246172	909	2810	290057	304
BFS	chrX	886001	887000	0.008541325366997527	963	2659	311310	82
BFS	chrX	887001	888000	0.008056067080256735	886	2253	279665	354
BFS	chrX	888001	889000	0.004789954892948779	964	1458	304387	370
BFS	chrX	889001	890000	0.010482569122445475	937	3052	291150	598
BFS	chrX	890001	891000	0.010427607416713005	914	3038	291342	264
BFS	chrX	891001	892000	0.008764813708872863	901	2539	289681	152
BFS	chrX	892001	893000	0.012345411465557097	863	3418	276864	166
BFS	chrX	893001	894000	0.011184381952656792	940	3348	299346	316
BFS	chrX	894001	895000	0.020633811636138335	952	6261	303434	292
BFS	chrX	895001	896000	0.015256230198909104	951	4671	306170	130
BFS	chrX	896001	897000	0.010058605509988359	926	3007	298948	92
BFS	chrX	897001	898000	0.012613108598370953	884	3574	283356	208
BFS	chrX	898001	899000	0.0060198971183853525	911	1684	279739	704
BFS	chrX	899001	900000	0.008044195917267398	919	2388	296860	78
BFS	chrX	900001	901000	0.006254891687527086	954	1934	309198	40
BFS	chrX	901001	902000	0.012264637474256556	925	3591	292793	320
BFS	chrX	902001	903000	0.019810263743716	840	5375	271324	72
BFS	chrX	903001	904000	0.002331866912646911	960	723	310052	80
BFS	chrX	904001	905000	0.006430817953819294	991	2059	320177	132
BFS	chrX	905001	906000	0.0238616330338362	881	6727	281917	184
BFS	chrX	906001	907000	0.017992110680813696	867	4999	277844	198
BFS	chrX	907001	908000	0.005547121145338492	965	1699	306285	312
BFS	chrX	908001	909000	0.010349614596684573	896	2915	281653	446
BFS	chrX	909001	910000	0.006583793738489871	910	1287	195480	7428
BFS	chrX	910001	911000	0.00966396105086411	863	2636	272766	346
BFS	chrX	911001	912000	0.010163188216254525	859	2782	273733	244
BFS	chrX	912001	913000	0.01164705921818444	920	3472	298101	46
BFS	chrX	913001	914000	0.0038570581922442375	962	1204	312155	22
BFS	chrX	914001	915000	0.006634037415451725	958	2044	308108	140
BFS	chrX	915001	916000	0.009086564996906937	892	2453	269959	954
BFS	chrX	916001	917000	0.0032865128822338633	978	953	289973	1138
BFS	chrX	917001	918000	0.006279898148974283	914	1830	291406	232
BFS	chrX	918001	919000	0.008220753283257906	932	2445	297418	252
BFS	chrX	919001	920000	0.02036339454786533	775	5022	246619	224
BFS	chrX	920001	921000	0.012368501104808005	927	3700	299147	96
BFS	chrX	921001	922000	0.004560724077871259	969	1359	297979	692
BFS	chrX	922001	923000	0.010178594538630775	955	3146	309080	54
BFS	chrX	923001	924000	0.009438372040903881	966	2948	312342	72
BFS	chrX	924001	925000	0.006293754133126582	949	1932	306971	68
BFS	chrX	925001	926000	0.00685328975709093	881	1925	280887	244
BFS	chrX	926001	927000	0.007133560846716956	952	2176	305037	206
BFS	chrX	927001	928000	0.00822312444351243	904	2392	290887	130
BFS	chrX	928001	929000	0.007660229521815975	913	1881	245554	3886
BFS	chrX	929001	930000	0.015836170927053857	973	4953	312765	160
BFS	chrX	930001	931000	0.014862249487937908	936	4477	301233	134
BFS	chrX	931001	932000	0.011176751234845083	885	3186	285056	114
BFS	chrX	932001	933000	0.00920997338562824	914	2630	285560	508
BFS	chrX	933001	934000	0.0032107581080393056	991	1009	314256	326
BFS	chrX	934001	935000	0.0034488831959010487	991	1077	312275	400
BFS	chrX	935001	936000	0.0023472047078604455	915	698	297375	0
BFS	chrX	936001	937000	0.004339010415517008	983	1376	317123	96
BFS	chrX	937001	938000	0.012033319847716262	897	3480	289197	96
BFS	chrX	938001	939000	0.015116788688273711	861	4208	278366	62
BFS	chrX	939001	940000	0.013452845971436684	821	3506	260614	326
BFS	chrX	940001	941000	0.007343631299063054	823	1943	264583	144
BFS	chrX	941001	942000	0.012271629522191943	910	3562	290263	278
BFS	chrX	942001	943000	0.018647352203056005	910	5283	283311	670
BFS	chrX	943001	944000	0.008709849522083165	972	2710	311142	252
BFS	chrX	944001	945000	0.0036774313981706177	982	985	267850	3952
BFS	chrX	945001	946000	0.002689585310183879	996	839	311944	480
BFS	chrX	946001	947000	0.0026374688028339105	985	819	310525	392
BFS	chrX	947001	948000	0.0030832124790170262	929	810	262713	3024
BFS	chrX	948001	949000	0.011241003961492283	860	3127	278178	68
BFS	chrX	949001	950000	0.01522693342963407	843	4090	268603	256
BFS	chrX	950001	951000	0.008073309734703415	926	1503	186169	9066
BFS	chrX	951001	952000	0.008699705455699813	938	2165	248859	3966
BFS	chrX	952001	953000	0.016301491551595035	927	3505	215011	4544
BFS	chrX	953001	954000	0.019903597075122143	852	1214	60994	16036
BFS	chrX	954001	955000	0.010265021367687093	850	2647	257866	1184
BFS	chrX	955001	956000	0.005985875673167288	852	1535	256437	974
BFS	chrX	956001	957000	0.007283544525593953	906	1829	251114	2544
BFS	chrX	957001	958000	0.010310212365006885	892	2845	275940	656
BFS	chrX	958001	959000	0.0031855219550506264	936	941	295399	362
BFS	chrX	959001	960000	0.007498020405303685	962	2301	306881	242
BFS	chrX	960001	961000	0.007965496060183748	940	2412	302806	116
BFS	chrX	961001	962000	0.005887263620195274	851	1622	275510	50
BFS	chrX	962001	963000	0.005732123371869778	904	1660	289596	192
BFS	chrX	963001	964000	0.015198641243569672	890	4349	286144	140
BFS	chrX	964001	965000	0.019815554847633143	808	4914	247987	642
BFS	chrX	965001	966000	0.016417838081775903	856	4402	268123	434
BFS	chrX	966001	967000	0.013404232994573852	839	3577	266856	270
BFS	chrX	967001	968000	0.004279381076480714	941	445	103987	15028
BFS	chrX	968001	969000	0.013618619176859872	855	3663	268970	418
BFS	chrX	969001	970000	0.008199675295712833	893	2298	280255	500
BFS	chrX	970001	971000	0.008870356843329817	920	2623	295704	168
BFS	chrX	971001	972000	0.008555791971142737	919	2481	289979	368
BFS	chrX	972001	973000	0.01370816271959639	959	4255	310399	56
BFS	chrX	973001	974000	0.008033053988614161	955	2475	308102	98
BFS	chrX	974001	975000	0.009444979554106643	873	2677	283431	12
BFS	chrX	975001	976000	0.010557745464118213	890	1524	144349	9282
BFS	chrX	976001	977000	0.007431467370420585	873	2050	275854	342
BFS	chrX	977001	978000	0.0022200321593443643	974	642	289185	1130
BFS	chrX	978001	979000	0.007303359806112411	967	2242	306982	306
BFS	chrX	979001	980000	0.008244858135559767	836	2214	268531	138
BFS	chrX	980001	981000	0.004927473537642113	979	1458	295892	910
BFS	chrX	981001	982000	0.0174866794208242	932	5274	301601	54
BFS	chrX	982001	983000	0.006065849852448125	998	1963	323615	30
BFS	chrX	983001	984000	0.0075537956752625545	940	2293	303556	88
BFS	chrX	984001	985000	0.011911777655848863	918	3517	295254	144
BFS	chrX	985001	986000	0.01530583237900311	834	3769	246246	1296
BFS	chrX	986001	987000	0.005133169071923032	920	700	136368	10584
BFS	chrX	987001	988000	0.007946677616209099	880	2245	282508	144
BFS	chrX	988001	989000	0.008137875516850232	872	2224	273290	452
BFS	chrX	989001	990000	0.008034515297789714	847	1771	220424	3902
BFS	chrX	990001	991000	0.011225896128067096	978	1906	169786	11608
BFS	chrX	991001	992000	0.01799698374574094	837	4833	268545	160
BFS	chrX	992001	993000	0.011724067865488165	919	3462	295290	154
BFS	chrX	993001	994000	0.0073745153515665934	944	2252	305376	64
BFS	chrX	994001	995000	0.0028119540745307962	1000	903	321129	158
BFS	chrX	995001	996000	0.006181093422812019	981	1960	317096	74
BFS	chrX	996001	997000	0.008011420413990007	553	1403	175125	232
BFS	chrX	997001	998000	0.005617619099266934	965	1761	313478	6
BFS	chrX	998001	999000	0.0015122815122815122	999	491	324675	0
BFS	chrX	999001	1000000	0.0025962266062569063	985	820	315843	220
